絶対,「絶対」（ぜったい）は、2014年12月3日、ビーイングから発売された新山詩織の5枚目のシングル。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
平壌,座標: 北緯39度01分55秒 東経125度45分14秒﻿ / ﻿北緯39.031859度 東経125.753765度﻿ / 39.031859; 125.753765,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
2,2（二、に、じ、ふた、ふたつ）は、自然数、また整数において、1 の次で 3 の前の数である。英語の序数詞では、2nd、second となる。ラテン語では duo（ドゥオ）。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
路地,路地（ろじ）とは、本来は「露地」と表記し、屋根など覆うものがない土地や地面を意味するが、狭義には密集市街地などに形成される狭い道や家と家の間の狭い道、通路などをいう。このため、茶室に付属する庭、門内なども露地（路地）と呼ぶ[1]。露地（屋根のある建物以外全般の地面）に派生したもので、家屋の間に便宜的に設けられた通路である。狭さや薄暗さを強調して「路地裏」とも呼ばれる。主に歩行者やそれに順ずる者の交通に供され、自動車の交通はえてして考慮されない。いわゆる「横丁」はおおむね同じようなニュアンスがあるが、「路地」と表現されると更に狭く隣接する建物の関係者以外はほとんど利用しない道を示し、生活道路を含む自動車交通に対応した主要な道路とは別に、勝手口など重要ではない出入口から家屋に出入りするために利用される[2][3]。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
女性,女性（じょせい、希: γυναίκα、仏: Femme）は、男性と対比されるヒト（人間）の性別のこと。一般には生物学のメスと同義だが、社会・個人の価値観や性向に基づいた多様な見方が存在する。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
アジアプレス,アジアプレス・インターナショナル（ASIAPRESS INTERNATIONAL）は、日本の報道通信社である。大阪市北区と東京都中野区にそれぞれ代表オフィスをおいている。結成は1987年。代表兼取締役・東京オフィス代表は野中章弘。大阪オフィス代表は石丸次郎。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
ネットワーク,ネットワーク (英:network),http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
北朝鮮,"朝鮮民主主義人民共和国（ちょうせんみんしゅしゅぎじんみんきょうわこく、朝鮮語: 조선민주주의인민공화국　チョソンミンジュジュイインミンコンファグッ）、通称北朝鮮（きたちょうせん）は、東アジアの朝鮮半島北部に位置し、最高指導者による事実上独裁体制を取る社会主義共和国。分断国家朝鮮の北半部を実効支配している。豆満江を挟んで中華人民共和国およびロシア連邦と、鴨緑江を挟んで中華人民共和国と接している。首都は平壌。人口は約2,300万人とされる。",http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
中東,"中東（ちゅうとう、英語: Middle East, Mideast）は、狭義の地域概念では、インド以西のアフガニスタンを除く西アジアとアフリカ北東部の総称。西ヨーロッパから見た文化の同一性や距離感によって、おおまかに定義される地政学あるいは国際政治学上の地理区分。",http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
兵士,兵士（へいし）は、古代から現代まで国家の軍隊の軍人や、それに準ずる戦闘組織の構成員であり、将官や将校といった指揮官からの命令に従って任務をこなす。個人や部族社会の戦士とは異なり、公然と戦闘のために組織に属している場合に使われる。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
派遣,派遣（はけん）,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
規律,規律（きりつ）,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
RFA,RFA,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
報道,この記事には複数の問題があります。改善やノートページでの議論にご協力ください。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
若者,青年（せいねん）は、人の社会的、肉体的成長過程における一時期を指す。「若者（わかもの）」などともいう。「若者」、「若手」、「若い世代」、「青年」は男性・女性ともに対して使用される。「青少年（せいしょうねん）」は「青年」及び少年のことである。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
搾取,搾取（さくしゅ）とは、第一義的には動物の乳や草木、果実の汁などをしぼりとることを意味する言葉である。しかしその意味から転じて第二義的に、｢中間搾取｣などの慣用的な例に見られるように、他人に帰属すべき利得を不正に取得することや、他人を使役して不当な利益を得ることを表すためにも日常的に用いられる。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
アジアプレス,アジアプレス・インターナショナル（ASIAPRESS INTERNATIONAL）は、日本の報道通信社である。大阪市北区と東京都中野区にそれぞれ代表オフィスをおいている。結成は1987年。代表兼取締役・東京オフィス代表は野中章弘。大阪オフィス代表は石丸次郎。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
ネットワーク,ネットワーク (英:network),http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
北朝鮮,"朝鮮民主主義人民共和国（ちょうせんみんしゅしゅぎじんみんきょうわこく、朝鮮語: 조선민주주의인민공화국　チョソンミンジュジュイインミンコンファグッ）、通称北朝鮮（きたちょうせん）は、東アジアの朝鮮半島北部に位置し、最高指導者による事実上独裁体制を取る社会主義共和国。分断国家朝鮮の北半部を実効支配している。豆満江を挟んで中華人民共和国およびロシア連邦と、鴨緑江を挟んで中華人民共和国と接している。首都は平壌。人口は約2,300万人とされる。",http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
写真,写真（しゃしん、寫眞、英語: photography）とは、,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
外国人,外国人（がいこくじん、alien＝#英訳を参照）とは、居住または滞在している国家の国籍または市民権を有しない者のこと。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
絶対,「絶対」（ぜったい）は、2014年12月3日、ビーイングから発売された新山詩織の5枚目のシングル。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
平壌,座標: 北緯39度01分55秒 東経125度45分14秒﻿ / ﻿北緯39.031859度 東経125.753765度﻿ / 39.031859; 125.753765,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
1,1（一、いち、ひと、ひとつ）は、最小の正の整数である。0 を自然数に含めない流儀では、最小の自然数とも言える。整数の通常の順序において、0 の次で 2 の前の整数である。1 はまた、実数を位取り記数法で記述するための数字の一つでもある。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
アジアプレス,アジアプレス・インターナショナル（ASIAPRESS INTERNATIONAL）は、日本の報道通信社である。大阪市北区と東京都中野区にそれぞれ代表オフィスをおいている。結成は1987年。代表兼取締役・東京オフィス代表は野中章弘。大阪オフィス代表は石丸次郎。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
ネットワーク,ネットワーク (英:network),http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
イラン,イラン・イスラム共和国（イラン・イスラムきょうわこく、ペルシア語: جمهوری اسلامی ایران‎）、通称イランは、西アジア・中東のイスラム共和制国家。ペルシア、ペルシャともいう。北にアゼルバイジャン、アルメニア、トルクメニスタン、東にパキスタン、アフガニスタン、西にトルコ、イラクと境を接する。また、ペルシア湾をはさんでクウェート、サウジアラビア、バーレーン、カタール、アラブ首長国連邦に面する。首都はテヘラン。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
好き,愛好（あいこう）とは、愛でて好むことである。反義語で、憎み嫌うことは嫌悪（けんお）や厭悪（えんお）という。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
テヘラン,"テヘラン（ペルシア語: تهران  ; Tehrān  発音[ヘルプ/ファイル]/teɦˈrɒːn/、英語:Tehran）は、西アジア、イランの首都でありかつテヘラン州の州都。人口12,223,598人。都市圏人口は13,413,348人に達する。",http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
8年,8年は、西暦（ユリウス暦）による、閏年。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
家族,"種類
ボーイフレンド · ブロマンス · 同棲 · 側室 · いとこ · 家族的パートナーシップ · 家族 · 友情 · ガールフレンド · 夫 · 親族 · 結婚 · 妾 · 一夫一婦制 · 非一夫一婦制 · オープンマリッジ · ポリアモリー · グループ結婚 · 複婚 · 恋愛的友情 · 同性関係 · 性的伴侶 · 兄弟姉妹 · 恋人 · 心の友 · 寡婦 · 妻",http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
52,52（五十二、ごじゅうに、いそふた、いそじあまりふたつ）は、自然数また整数において、51 の次で 53 の前の数である。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
騒乱,暴動（ぼうどう、英：riot）とは、多数の市民・民衆が集合的に暴行・脅迫・破壊などの暴力的な活動を行うことをいう。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
中,中（なか、ちゅう）,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
6,6（六、ろく、りく、る、む）は、自然数または整数において、5 の次で 7 の前の数である。英語でsix（シックス）、ラテン語で sex（セクス）。なお、紙片や球体などに印字される場合、9 との混同を避けるために「6」のように下線を引いて区別されることがある。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
大村,大村（おおむら、おおむれ、だいそん）,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
アジアプレス,アジアプレス・インターナショナル（ASIAPRESS INTERNATIONAL）は、日本の報道通信社である。大阪市北区と東京都中野区にそれぞれ代表オフィスをおいている。結成は1987年。代表兼取締役・東京オフィス代表は野中章弘。大阪オフィス代表は石丸次郎。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
ネットワーク,ネットワーク (英:network),http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
北朝鮮,"朝鮮民主主義人民共和国（ちょうせんみんしゅしゅぎじんみんきょうわこく、朝鮮語: 조선민주주의인민공화국　チョソンミンジュジュイインミンコンファグッ）、通称北朝鮮（きたちょうせん）は、東アジアの朝鮮半島北部に位置し、最高指導者による事実上独裁体制を取る社会主義共和国。分断国家朝鮮の北半部を実効支配している。豆満江を挟んで中華人民共和国およびロシア連邦と、鴨緑江を挟んで中華人民共和国と接している。首都は平壌。人口は約2,300万人とされる。",http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
内部,内部（ないぶ）,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
農村,"村落（そんらく、英語: village, hamlet）とは、人口や家屋の密度が小さく、第一次産業に従事する人の割合が高い集落を指すための学術用語。通常の日本語では、単に村と呼ばれ、また田舎とも呼ばれる。対義語は都市。",http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
動員,動員（どういん）とは通常何らかの目的の為に物資・人員を集中することをいう。現代では、例えば映画やイベントなどにおける集客数の意味でも「動員数」という言葉が使用されている。しかし、元々は軍事用語からの転用であり、この項目では軍事用語としての「動員」を解説する。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
食事,食事（しょくじ、英: meal）とは、栄養をとるために毎日習慣的に何かを食べることである[1]。また転じて、その時食べるものを指すこともある[2]。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
農場,農場（のうじょう、farm）、または農園（のうえん）は農業の基本単位である。農場は穀物や野菜などの農産物、および家畜などの畜産物といった食料の生産のために使われる土地（農地）でもある。また、農地に付属する家屋や管理棟、畜舎などの建物や、敷地内の林や池などをまとめて農場ということもある。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
農民,農家（のうか）とは、第一次産業である農業を家業としている人々のこと。農民、百姓などともいう。農家の定義は、時代によって変わってくる。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
富裕層,富裕層（ふゆうそう）とは、セグメンテーションのひとつであり、一定以上の比較的大きな経済力や購買力を有する個人・世帯を指し示す。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
子,子（訓: こ、漢音: し、呉音: じ[要出典]、唐音: す、普通話: ツー・ツ）,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
賄賂,賄賂（わいろ）は、主権者の代理として公権力を執行する為政者や官吏が、権力執行の裁量に情実をさしはさんでもらうことを期待する他者から、法や道徳に反する形で受ける財やサービスのこと。大和言葉ではまいない。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
動員,動員（どういん）とは通常何らかの目的の為に物資・人員を集中することをいう。現代では、例えば映画やイベントなどにおける集客数の意味でも「動員数」という言葉が使用されている。しかし、元々は軍事用語からの転用であり、この項目では軍事用語としての「動員」を解説する。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
忌避,忌避（きひ）とは、広い意味ではあるものや事柄について嫌って避けることである。日本の法律においては、除斥事由には該当しないが、手続の公正さを失わせる恐れのある者を、申立てに基づいてその手続に関する職務執行から排除すること。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
アジアプレス,アジアプレス・インターナショナル（ASIAPRESS INTERNATIONAL）は、日本の報道通信社である。大阪市北区と東京都中野区にそれぞれ代表オフィスをおいている。結成は1987年。代表兼取締役・東京オフィス代表は野中章弘。大阪オフィス代表は石丸次郎。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
ネットワーク,ネットワーク (英:network),http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
イラン,イラン・イスラム共和国（イラン・イスラムきょうわこく、ペルシア語: جمهوری اسلامی ایران‎）、通称イランは、西アジア・中東のイスラム共和制国家。ペルシア、ペルシャともいう。北にアゼルバイジャン、アルメニア、トルクメニスタン、東にパキスタン、アフガニスタン、西にトルコ、イラクと境を接する。また、ペルシア湾をはさんでクウェート、サウジアラビア、バーレーン、カタール、アラブ首長国連邦に面する。首都はテヘラン。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
好き,愛好（あいこう）とは、愛でて好むことである。反義語で、憎み嫌うことは嫌悪（けんお）や厭悪（えんお）という。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
テヘラン,"テヘラン（ペルシア語: تهران  ; Tehrān  発音[ヘルプ/ファイル]/teɦˈrɒːn/、英語:Tehran）は、西アジア、イランの首都でありかつテヘラン州の州都。人口12,223,598人。都市圏人口は13,413,348人に達する。",http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
8年,8年は、西暦（ユリウス暦）による、閏年。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
家族,"種類
ボーイフレンド · ブロマンス · 同棲 · 側室 · いとこ · 家族的パートナーシップ · 家族 · 友情 · ガールフレンド · 夫 · 親族 · 結婚 · 妾 · 一夫一婦制 · 非一夫一婦制 · オープンマリッジ · ポリアモリー · グループ結婚 · 複婚 · 恋愛的友情 · 同性関係 · 性的伴侶 · 兄弟姉妹 · 恋人 · 心の友 · 寡婦 · 妻",http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
記,古事記（こじき、ふることふみ）は、日本最古の歴史書である[1]。その序によれば、712年（和銅5年）に太朝臣安萬侶（おほのあそみやすまろ）（太安万侶とも表記）が編纂し、元明天皇に献上された。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
51,51（五十一、ごじゅういち、いそひと、いそじあまりひとつ）は自然数、また整数において、50 の次で 52 の前の数である。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
騒乱,暴動（ぼうどう、英：riot）とは、多数の市民・民衆が集合的に暴行・脅迫・破壊などの暴力的な活動を行うことをいう。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
中,中（なか、ちゅう）,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
5,5（五、ご、う、いつ）は、自然数、また整数において、4 の次で 6 の前の数である。英語の序数詞では、5th、fifthとなる。ラテン語ではquinque（クゥィンクゥェ）。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
大村,大村（おおむら、おおむれ、だいそん）,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
アジアプレス,アジアプレス・インターナショナル（ASIAPRESS INTERNATIONAL）は、日本の報道通信社である。大阪市北区と東京都中野区にそれぞれ代表オフィスをおいている。結成は1987年。代表兼取締役・東京オフィス代表は野中章弘。大阪オフィス代表は石丸次郎。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
ネットワーク,ネットワーク (英:network),http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
北朝鮮,"朝鮮民主主義人民共和国（ちょうせんみんしゅしゅぎじんみんきょうわこく、朝鮮語: 조선민주주의인민공화국　チョソンミンジュジュイインミンコンファグッ）、通称北朝鮮（きたちょうせん）は、東アジアの朝鮮半島北部に位置し、最高指導者による事実上独裁体制を取る社会主義共和国。分断国家朝鮮の北半部を実効支配している。豆満江を挟んで中華人民共和国およびロシア連邦と、鴨緑江を挟んで中華人民共和国と接している。首都は平壌。人口は約2,300万人とされる。",http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
人道支援,人道援助（じんどうえんじょ）、あるいは人道支援（じんどうしえん）は人道上の目的で行われる手段または援助であり、一般には人道問題に対して行われる。人道援助の主な対象は、生命を維持し、苦しみを和らげ、個人の尊厳を守ることにある。従って開発援助とは区別されるかもしれないし、そのことは危機や緊急事態に導かれかねない社会経済的要因を和らげることが求められている。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
有害,『有害』（ゆうがい / YOU GUY!）は、聖飢魔IIの第七教典でB.D.9年（1990年）9月9日に発布された。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
4,4（四、よん、し、す、よつ、よ）は、自然数および整数で、3 の次で 5 の前の数である。漢字の「四」は音読みが「し」、訓読みが「よ（よつ）」であるが、四の字「七（しち）」との聞き違いを防ぐため、近年では「よん」という読みが用いられる。英語の序数詞では 4th/fourth となる。ラテン語では quattuor （クアットゥオル）。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
横流し,横領罪（おうりょうざい）は、自己の占有する他人の物を横領することを内容とする犯罪。広義の横領罪は、刑法第二編「罪」- 第三十八章「横領の罪」（252条〜255条）に規定された犯罪すべてを指し、狭義の横領罪は、刑法252条1項に規定される罪（単純横領罪）のみをいう。自己の物であっても、公務所から保管を命ぜられた場合にこれを横領したときには、横領罪が成立する（刑法252条2項）。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
アジアプレス,アジアプレス・インターナショナル（ASIAPRESS INTERNATIONAL）は、日本の報道通信社である。大阪市北区と東京都中野区にそれぞれ代表オフィスをおいている。結成は1987年。代表兼取締役・東京オフィス代表は野中章弘。大阪オフィス代表は石丸次郎。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
ネットワーク,ネットワーク (英:network),http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
イラク,イラク共和国（イラクきょうわこく、アラビア語: الجمهورية العراقية‎、クルド語: كۆماری عێراق）、通称イラクは、中東・西アジアの連邦共和制国家である。首都はバグダードで、サウジアラビア、クウェート、シリア、トルコ、イラン、ヨルダンと隣接する。古代メソポタミア文明を受け継ぐ土地にあり、世界で3番目の原油埋蔵国である。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
教徒,信者（しんじゃ）とは、,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
イスラム国,イスラム国（イスラムこく）,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
包囲,"包囲（英：envelopment, surrounding）とは敵の脆弱な側面や背後に対して戦力を機動させようとする攻撃の形態の一つである。",http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
中,中（なか、ちゅう）,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
町,この記事には複数の問題があります。改善やノートページでの議論にご協力ください。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
帰還,帰還（きかん）,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
決断,決断（けつだん）,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
生活,生活（せいかつ）とは、,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
再建,再建（さいけん）,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
苦難,苦しみ (くる -) あるいは 苦痛 (Suffering or pain) は、不快さの基礎的で感情的な経験であり、危害と結び付けられた嫌悪あるいは個人における危害の恐れである。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
アジアプレス,アジアプレス・インターナショナル（ASIAPRESS INTERNATIONAL）は、日本の報道通信社である。大阪市北区と東京都中野区にそれぞれ代表オフィスをおいている。結成は1987年。代表兼取締役・東京オフィス代表は野中章弘。大阪オフィス代表は石丸次郎。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
ネットワーク,ネットワーク (英:network),http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
写真,写真（しゃしん、寫眞、英語: photography）とは、,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
北朝鮮,"朝鮮民主主義人民共和国（ちょうせんみんしゅしゅぎじんみんきょうわこく、朝鮮語: 조선민주주의인민공화국　チョソンミンジュジュイインミンコンファグッ）、通称北朝鮮（きたちょうせん）は、東アジアの朝鮮半島北部に位置し、最高指導者による事実上独裁体制を取る社会主義共和国。分断国家朝鮮の北半部を実効支配している。豆満江を挟んで中華人民共和国およびロシア連邦と、鴨緑江を挟んで中華人民共和国と接している。首都は平壌。人口は約2,300万人とされる。",http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
女性,女性（じょせい、希: γυναίκα、仏: Femme）は、男性と対比されるヒト（人間）の性別のこと。一般には生物学のメスと同義だが、社会・個人の価値観や性向に基づいた多様な見方が存在する。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
3,3（三、さん、み、みっつ、みつ）は、自然数または整数において、2 の次で 4 の前の数である。英語の序数詞では、3rd、third となる。ラテン語では tres（トレース）。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
荷物,貨物（かもつ）とは、運送の客体となる物品のこと。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
運搬,運搬（うんぱん）とはある物を他の場所へ移す事である。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
女,女性（じょせい、希: γυναίκα、仏: Femme）は、男性と対比されるヒト（人間）の性別のこと。一般には生物学のメスと同義だが、社会・個人の価値観や性向に基づいた多様な見方が存在する。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
男,男性（だんせい、 希: Άνδρας、仏: Homme、英: Man）は、女性と対比されるヒト（人間）の性別のこと。 一般には生物学の雄と同義だが、社会・個人の価値観や性向に基づいた多様な見方が存在する。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
何,何（か）は、漢姓のひとつ。『百家姓』の21番目。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
アジアプレス,アジアプレス・インターナショナル（ASIAPRESS INTERNATIONAL）は、日本の報道通信社である。大阪市北区と東京都中野区にそれぞれ代表オフィスをおいている。結成は1987年。代表兼取締役・東京オフィス代表は野中章弘。大阪オフィス代表は石丸次郎。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
ネットワーク,ネットワーク (英:network),http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
写真,写真（しゃしん、寫眞、英語: photography）とは、,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
木,"木（き、英: tree, woody plant, arbor）とは、",http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
北朝鮮,"朝鮮民主主義人民共和国（ちょうせんみんしゅしゅぎじんみんきょうわこく、朝鮮語: 조선민주주의인민공화국　チョソンミンジュジュイインミンコンファグッ）、通称北朝鮮（きたちょうせん）は、東アジアの朝鮮半島北部に位置し、最高指導者による事実上独裁体制を取る社会主義共和国。分断国家朝鮮の北半部を実効支配している。豆満江を挟んで中華人民共和国およびロシア連邦と、鴨緑江を挟んで中華人民共和国と接している。首都は平壌。人口は約2,300万人とされる。",http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
課題,問題（もんだい、英: problem）とは、（問題解決の分野では）現状と目標との間にある障害（差、ギャップ）のことである。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
焼畑,焼畑農業（やきはたのうぎょう）/ 焼畑農法（やきはたのうほう）は、熱帯から温帯にかけて伝統的に行われている粗放的な農業形態である。耕耘・施肥を行わず、作物の栽培後に農地を一定期間放置して地力を回復させる点が特徴。休閑に着目して休閑システム、あるいは耕作地を移動させていくことに着目し、移動農法 (shifting culitivation) という語が使われることもある。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
貧困,貧困（ひんこん、英: poverty）は、主に経済的な理由によって生活が苦しくなり、必要最低限の暮らしもおぼつかない様子をいう。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
アジアプレス,アジアプレス・インターナショナル（ASIAPRESS INTERNATIONAL）は、日本の報道通信社である。大阪市北区と東京都中野区にそれぞれ代表オフィスをおいている。結成は1987年。代表兼取締役・東京オフィス代表は野中章弘。大阪オフィス代表は石丸次郎。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
ネットワーク,ネットワーク (英:network),http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
北朝鮮,"朝鮮民主主義人民共和国（ちょうせんみんしゅしゅぎじんみんきょうわこく、朝鮮語: 조선민주주의인민공화국　チョソンミンジュジュイインミンコンファグッ）、通称北朝鮮（きたちょうせん）は、東アジアの朝鮮半島北部に位置し、最高指導者による事実上独裁体制を取る社会主義共和国。分断国家朝鮮の北半部を実効支配している。豆満江を挟んで中華人民共和国およびロシア連邦と、鴨緑江を挟んで中華人民共和国と接している。首都は平壌。人口は約2,300万人とされる。",http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
人道支援,人道援助（じんどうえんじょ）、あるいは人道支援（じんどうしえん）は人道上の目的で行われる手段または援助であり、一般には人道問題に対して行われる。人道援助の主な対象は、生命を維持し、苦しみを和らげ、個人の尊厳を守ることにある。従って開発援助とは区別されるかもしれないし、そのことは危機や緊急事態に導かれかねない社会経済的要因を和らげることが求められている。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
有害,『有害』（ゆうがい / YOU GUY!）は、聖飢魔IIの第七教典でB.D.9年（1990年）9月9日に発布された。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
3,3（三、さん、み、みっつ、みつ）は、自然数または整数において、2 の次で 4 の前の数である。英語の序数詞では、3rd、third となる。ラテン語では tres（トレース）。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
食糧,主食,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
調達,調達（ちょうたつ、英: procurement）とは、品物や金銭、サービス、労働力などを用意することである。必要な財物を使える状態にすれば良いので、購入（取得）するだけでなく、賃借（リース）することも多い。金銭の場合には資金調達と呼ぶ。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
アジアプレス,アジアプレス・インターナショナル（ASIAPRESS INTERNATIONAL）は、日本の報道通信社である。大阪市北区と東京都中野区にそれぞれ代表オフィスをおいている。結成は1987年。代表兼取締役・東京オフィス代表は野中章弘。大阪オフィス代表は石丸次郎。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
ネットワーク,ネットワーク (英:network),http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
北朝鮮,"朝鮮民主主義人民共和国（ちょうせんみんしゅしゅぎじんみんきょうわこく、朝鮮語: 조선민주주의인민공화국　チョソンミンジュジュイインミンコンファグッ）、通称北朝鮮（きたちょうせん）は、東アジアの朝鮮半島北部に位置し、最高指導者による事実上独裁体制を取る社会主義共和国。分断国家朝鮮の北半部を実効支配している。豆満江を挟んで中華人民共和国およびロシア連邦と、鴨緑江を挟んで中華人民共和国と接している。首都は平壌。人口は約2,300万人とされる。",http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
